Date,Price,Growth,Total Savings,UP,Buy,Total Savings Invested,Total Savings Left,Total Savings Left in UPs,Order,UPs,Montante Investido,Montante Total
2016-12-28,6875.138000000001,107.74298415277477,7280,1.5671392218276166,False,6230.0,1050.0,0.15272420713591492,0.0,2.584480323982694,17768.658885665733,18818.658885665733
2016-12-29,6885.807,107.91018223635153,7290,1.5671392218276166,False,6230.0,1060.0,0.15393983595532085,0.0,2.584480323982694,17796.232706242303,18856.232706242303
2016-12-30,6879.161999999999,107.80604583506108,7300,1.5671392218276166,False,6230.0,1070.0,0.15554220121578763,0.0,2.584480323982694,17779.058834489435,18849.058834489435
2016-12-31,6879.161999999999,107.80604583506108,7310,1.5671392218276166,False,6230.0,1080.0,0.1569958666477109,0.0,2.584480323982694,17779.058834489435,18859.058834489435
2017-01-01,6879.161999999999,107.80604583506108,7320,1.5671392218276166,False,6230.0,1090.0,0.15844953207963414,0.0,2.584480323982694,17779.058834489435,18869.058834489435
2017-01-02,6886.52,107.92135593900318,7330,1.5671392218276166,False,6230.0,1100.0,0.1597323466714683,0.0,2.584480323982694,17798.075440713303,18898.075440713303
2017-01-03,6905.8769999999995,108.22470707817233,7340,1.5671392218276166,False,6230.0,1110.0,0.16073266291884436,0.0,2.584480323982694,17848.103226344636,18958.103226344636
2017-01-04,6969.5419999999995,109.2224262637489,7350,1.5671392218276166,False,6230.0,1120.0,0.1606992252862527,0.0,2.584480323982694,18012.644166170994,19132.644166170994
2017-01-05,7002.9890000000005,109.7465873192736,7360,1.5671392218276166,False,6230.0,1130.0,0.16135967084911884,0.0,2.584480323982694,18099.087279567244,19229.087279567244
2017-01-06,7006.904,109.80794081980814,7370,1.5671392218276166,False,6230.0,1140.0,0.16269667744841373,0.0,2.584480323982694,18109.205520035637,19249.205520035637
2017-01-07,7006.904,109.80794081980814,7380,1.5671392218276166,False,6230.0,1150.0,0.1641238412856805,0.0,2.584480323982694,18109.205520035637,19259.205520035637
2017-01-08,7006.904,109.80794081980814,7390,1.5671392218276166,False,6230.0,1160.0,0.1655510051229473,0.0,2.584480323982694,18109.205520035637,19269.205520035637
2017-01-09,6982.731,109.42911625571574,7400,1.5671392218276166,False,6230.0,1170.0,0.16755621833348586,0.0,2.584480323982694,18046.730877164002,19216.730877164002
2017-01-10,6993.433000000001,109.59683149523576,7410,1.5671392218276166,False,6230.0,1180.0,0.168729721154117,0.0,2.584480323982694,18074.389985591268,19254.389985591268
2017-01-11,6988.0869999999995,109.51305223243683,7420,1.5671392218276166,False,6230.0,1190.0,0.17028980892767936,0.0,2.584480323982694,18060.57335377925,19250.57335377925
2017-01-12,7008.901999999999,109.83925226146023,7430,1.5671392218276166,False,6230.0,1200.0,0.1712108401572743,0.0,2.584480323982694,18114.369311722952,19314.369311722952
2017-01-13,7027.7390000000005,110.13445427667592,7440,1.5671392218276166,False,6230.0,1210.0,0.17217486306762386,0.0,2.584480323982694,18163.053167585815,19373.053167585815
2017-01-14,7027.7390000000005,110.13445427667592,7450,1.5671392218276166,False,6230.0,1220.0,0.17359779582024887,0.0,2.584480323982694,18163.053167585815,19383.053167585815
2017-01-15,7027.7390000000005,110.13445427667592,7460,1.5671392218276166,False,6230.0,1230.0,0.17502072857287385,0.0,2.584480323982694,18163.053167585815,19393.053167585815
2017-01-16,7010.214,109.85981312805062,7470,1.5671392218276166,False,6230.0,1240.0,0.176884757013124,0.0,2.584480323982694,18117.76014990802,19357.76014990802
2017-01-17,7006.701,109.80475952718783,7480,1.5671392218276166,False,6230.0,1250.0,0.17840064817950702,0.0,2.584480323982694,18108.680870529868,19358.680870529868
2017-01-18,7018.518,109.9899483690312,7490,1.5671392218276166,False,6230.0,1260.0,0.17952507922612723,0.0,2.584480323982694,18139.22167451837,19399.22167451837
2017-01-19,6980.741999999999,109.3979458565936,7500,1.5671392218276166,False,6230.0,1270.0,0.1819290843294309,0.0,2.584480323982694,18041.5903457996,19311.5903457996
2017-01-20,7007.175,109.81218776709929,7510,1.5671392218276166,False,6230.0,1280.0,0.1826699062032845,0.0,2.584480323982694,18109.905914203435,19389.905914203435
2017-01-21,7007.175,109.81218776709929,7520,1.5671392218276166,False,6230.0,1290.0,0.18409701484549765,0.0,2.584480323982694,18109.905914203435,19399.905914203435
2017-01-22,7007.175,109.81218776709929,7530,1.5671392218276166,False,6230.0,1300.0,0.1855241234877108,0.0,2.584480323982694,18109.905914203435,19409.905914203435
2017-01-23,7002.41,109.73751358317921,7540,1.5671392218276166,False,6230.0,1310.0,0.1870784487055171,0.0,2.584480323982694,18097.590865459657,19407.590865459657
2017-01-24,7038.552,110.30390904073212,7550,1.5671392218276166,False,6230.0,1320.0,0.1875385732747304,0.0,2.584480323982694,18190.999153329038,19510.999153329038
2017-01-25,7098.483,111.24311124776565,7560,1.5671392218276166,False,6230.0,1330.0,0.18736397621858078,0.0,2.584480323982694,18345.889643625647,19675.889643625647
2017-01-26,7090.467,111.11748936774394,7570,1.5671392218276166,False,6230.0,1340.0,0.1889861415334138,0.0,2.584480323982694,18325.1724493486,19665.1724493486
2017-01-27,7089.39,111.10061127832486,7580,1.5671392218276166,False,6230.0,1350.0,0.19042541036675933,0.0,2.584480323982694,18322.388964039674,19672.388964039674
2017-01-28,7089.39,111.10061127832486,7590,1.5671392218276166,False,6230.0,1360.0,0.19183596896206867,0.0,2.584480323982694,18322.388964039674,19682.388964039674
2017-01-29,7089.39,111.10061127832486,7600,1.5671392218276166,False,6230.0,1370.0,0.19324652755737798,0.0,2.584480323982694,18322.388964039674,19692.388964039674
2017-01-30,7045.411,110.4113991199573,7610,1.5671392218276166,False,6230.0,1380.0,0.19587217835836687,0.0,2.584480323982694,18208.72610387124,19588.72610387124
2017-01-31,7046.795999999999,110.4331039981796,7620,1.5671392218276166,False,6230.0,1390.0,0.19725276565406463,0.0,2.584480323982694,18212.30560911995,19602.30560911995
2017-02-01,7051.6,110.50838936639622,7630,1.5671392218276166,False,6230.0,1400.0,0.19853650235407566,0.0,2.584480323982694,18224.721452596368,19624.721452596368
2017-02-02,7059.254,110.62833820243489,7640,1.5671392218276166,False,6230.0,1410.0,0.199737819321985,0.0,2.584480323982694,18244.50306499613,19654.50306499613
2017-02-03,7100.533,111.27523760181313,7650,1.5671392218276166,False,6230.0,1420.0,0.19998498704252202,0.0,2.584480323982694,18351.18782828981,19771.18782828981
2017-02-04,7100.533,111.27523760181313,7660,1.5671392218276166,False,6230.0,1430.0,0.2013933320216947,0.0,2.584480323982694,18351.18782828981,19781.18782828981
2017-02-05,7100.533,111.27523760181313,7670,1.5671392218276166,False,6230.0,1440.0,0.2028016770008674,0.0,2.584480323982694,18351.18782828981,19791.18782828981
2017-02-06,7071.932,110.8270201129782,7680,1.5671392218276166,False,6230.0,1450.0,0.20503590815070055,0.0,2.584480323982694,18277.269106543583,19727.269106543583
2017-02-07,7068.597,110.77475601993025,7690,1.5671392218276166,False,6230.0,1460.0,0.20654735303200905,0.0,2.584480323982694,18268.6498646631,19728.6498646631
2017-02-08,7089.4580000000005,111.1016769329957,7700,1.5671392218276166,False,6230.0,1470.0,0.20735012464986743,0.0,2.584480323982694,18322.564708701702,19792.564708701702
2017-02-09,7111.223000000001,111.44276478462649,7710,1.5671392218276166,False,6230.0,1480.0,0.20812172533472792,0.0,2.584480323982694,18378.81592295319,19858.81592295319
2017-02-10,7139.665,111.8884905220987,7720,1.5671392218276166,False,6230.0,1490.0,0.2086932650201375,0.0,2.584480323982694,18452.323712327903,19942.323712327903
2017-02-11,7139.665,111.8884905220987,7730,1.5671392218276166,False,6230.0,1500.0,0.21009389095986997,0.0,2.584480323982694,18452.323712327903,19952.323712327903
2017-02-12,7139.665,111.8884905220987,7740,1.5671392218276166,False,6230.0,1510.0,0.21149451689960244,0.0,2.584480323982694,18452.323712327903,19962.323712327903
2017-02-13,7174.914000000001,112.44089142640073,7750,1.5671392218276166,False,6230.0,1520.0,0.21184922913361748,0.0,2.584480323982694,18543.42405926797,20063.42405926797
2017-02-14,7177.229,112.47717069938604,7760,1.5671392218276166,False,6230.0,1530.0,0.21317419299286675,0.0,2.584480323982694,18549.407131217988,20079.407131217988
2017-02-15,7216.978,113.10009286867029,7770,1.5671392218276166,False,6230.0,1540.0,0.21338571352164298,0.0,2.584480323982694,18652.137639615976,20192.137639615976
2017-02-16,7231.0740000000005,113.32099681337911,7780,1.5671392218276166,False,6230.0,1550.0,0.21435266739076378,0.0,2.584480323982694,18688.568474262836,20238.568474262836
2017-02-17,7231.017,113.32010354402267,7790,1.5671392218276166,False,6230.0,1560.0,0.21573728840631962,0.0,2.584480323982694,18688.42115888437,20248.42115888437
2017-02-18,7231.017,113.32010354402267,7800,1.5671392218276166,False,6230.0,1570.0,0.21712021974225756,0.0,2.584480323982694,18688.42115888437,20258.42115888437
2017-02-19,7231.017,113.32010354402267,7810,1.5671392218276166,False,6230.0,1580.0,0.2185031510781955,0.0,2.584480323982694,18688.42115888437,20268.42115888437
2017-02-20,7232.34,113.34083679592743,7820,1.5671392218276166,False,6230.0,1590.0,0.21984585901658385,0.0,2.584480323982694,18691.840426353,20281.840426353
2017-02-21,7257.164000000001,113.72986343635394,7830,1.5671392218276166,False,6230.0,1600.0,0.22047179862546856,0.0,2.584480323982694,18755.997565915546,20355.997565915546
2017-02-22,7255.526,113.70419369590039,7840,1.5671392218276166,False,6230.0,1610.0,0.22189983193499685,0.0,2.584480323982694,18751.76418714486,20361.76418714486
2017-02-23,7269.603,113.92479988415707,7850,1.5671392218276166,False,6230.0,1620.0,0.2228457317407842,0.0,2.584480323982694,18788.145916665566,20408.145916665566
2017-02-24,7253.025,113.66499954396248,7860,1.5671392218276166,False,6230.0,1630.0,0.22473381795871378,0.0,2.584480323982694,18745.30040185458,20375.30040185458
2017-02-25,7253.025,113.66499954396248,7870,1.5671392218276166,False,6230.0,1640.0,0.2261125530382151,0.0,2.584480323982694,18745.30040185458,20385.30040185458
2017-02-26,7253.025,113.66499954396248,7880,1.5671392218276166,False,6230.0,1650.0,0.2274912881177164,0.0,2.584480323982694,18745.30040185458,20395.30040185458
2017-02-27,7256.786,113.72393965009542,7890,1.5671392218276166,False,6230.0,1660.0,0.2287514059254331,0.0,2.584480323982694,18755.02063235308,20415.02063235308
2017-02-28,7245.763000000001,113.55119389367339,7900,1.5671392218276166,False,6230.0,1670.0,0.23047952299847507,0.0,2.584480323982694,18726.53190574182,20396.53190574182
2017-03-01,7316.494000000001,114.65964713666426,7910,1.5671392218276166,False,6230.0,1680.0,0.22961817504394863,0.0,2.584480323982694,18909.33478353744,20589.33478353744
2017-03-02,7288.9,114.22721073979314,7920,1.5671392218276166,False,6230.0,1690.0,0.23185940265334962,0.0,2.584480323982694,18838.01863347746,20528.01863347746
2017-03-03,7289.6759999999995,114.23937174015452,7930,1.5671392218276166,False,6230.0,1700.0,0.2332065238564787,0.0,2.584480323982694,18840.024190208867,20540.024190208867
2017-03-04,7289.6759999999995,114.23937174015452,7940,1.5671392218276166,False,6230.0,1710.0,0.23457832693798739,0.0,2.584480323982694,18840.024190208867,20550.024190208867
2017-03-05,7289.6759999999995,114.23937174015452,7950,1.5671392218276166,False,6230.0,1720.0,0.23595013001949608,0.0,2.584480323982694,18840.024190208867,20560.024190208867
2017-03-06,7276.939,114.03976521747035,7960,1.5671392218276166,False,6230.0,1730.0,0.23773732334433476,0.0,2.584480323982694,18807.105664322302,20537.105664322302
2017-03-07,7257.105,113.72893882421305,7970,1.5671392218276166,False,6230.0,1740.0,0.23976503027033508,0.0,2.584480323982694,18755.84508157643,20495.84508157643
2017-03-08,7235.53,113.39082853710374,7980,1.5671392218276166,False,6230.0,1750.0,0.24186203360361994,0.0,2.584480323982694,18700.0849185865,20450.0849185865
2017-03-09,7240.988,113.47636299583111,7990,1.5671392218276166,False,6230.0,1760.0,0.24306075358777005,0.0,2.584480323982694,18714.191012194802,20474.191012194802
2017-03-10,7280.49,114.09541433123745,8000,1.5671392218276166,False,6230.0,1770.0,0.2431155045882901,0.0,2.584480323982694,18816.283153952765,20586.283153952765
2017-03-11,7280.49,114.09541433123745,8010,1.5671392218276166,False,6230.0,1780.0,0.24448903851251771,0.0,2.584480323982694,18816.283153952765,20596.283153952765
2017-03-12,7280.49,114.09541433123745,8020,1.5671392218276166,False,6230.0,1790.0,0.24586257243674534,0.0,2.584480323982694,18816.283153952765,20606.283153952765
2017-03-13,7298.33,114.37499196841148,8030,1.5671392218276166,False,6230.0,1800.0,0.24663176370484755,0.0,2.584480323982694,18862.390282932614,20662.390282932614
2017-03-14,7270.784000000001,113.94330779836686,8040,1.5671392218276166,False,6230.0,1810.0,0.24894151717338872,0.0,2.584480323982694,18791.19818792819,20601.19818792819
2017-03-15,7315.246,114.64008923917586,8050,1.5671392218276166,False,6230.0,1820.0,0.24879546087718718,0.0,2.584480323982694,18906.109352093106,20726.109352093106
2017-03-16,7356.596,115.28810130740158,8060,1.5671392218276166,False,6230.0,1830.0,0.24875635416162586,0.0,2.584480323982694,19012.97761348979,20842.97761348979
2017-03-17,7353.185,115.23464618854504,8070,1.5671392218276166,False,6230.0,1840.0,0.2502317023167512,0.0,2.584480323982694,19004.16195110469,20844.16195110469
2017-03-18,7353.185,115.23464618854504,8080,1.5671392218276166,False,6230.0,1850.0,0.2515916572206465,0.0,2.584480323982694,19004.16195110469,20854.16195110469
2017-03-19,7353.185,115.23464618854504,8090,1.5671392218276166,False,6230.0,1860.0,0.2529516121245419,0.0,2.584480323982694,19004.16195110469,20864.16195110469
2017-03-20,7343.654,115.08528214931263,8100,1.5671392218276166,False,6230.0,1870.0,0.2546416266343703,0.0,2.584480323982694,18979.52926913681,20849.52926913681
2017-03-21,7288.361,114.2187638593875,8110,1.5671392218276166,False,6230.0,1880.0,0.25794551065733434,0.0,2.584480323982694,18836.625598582832,20716.625598582832
2017-03-22,7273.704000000001,113.98906826364423,8120,1.5671392218276166,False,6230.0,1890.0,0.2598401034741034,0.0,2.584480323982694,18798.74487047422,20688.74487047422
2017-03-23,7283.1990000000005,114.13786813275675,8130,1.5671392218276166,False,6230.0,1900.0,0.2608743767676813,0.0,2.584480323982694,18823.284511150436,20723.284511150436
2017-03-24,7286.893,114.19575825561105,8140,1.5671392218276166,False,6230.0,1910.0,0.2621144567375972,0.0,2.584480323982694,18832.831581467224,20742.831581467224
2017-03-25,7286.893,114.19575825561105,8150,1.5671392218276166,False,6230.0,1920.0,0.26348678373622336,0.0,2.584480323982694,18832.831581467224,20752.831581467224
2017-03-26,7286.893,114.19575825561105,8160,1.5671392218276166,False,6230.0,1930.0,0.2648591107348495,0.0,2.584480323982694,18832.831581467224,20762.831581467224
2017-03-27,7284.5509999999995,114.15905585503585,8170,1.5671392218276166,False,6230.0,1940.0,0.2663170317566587,0.0,2.584480323982694,18826.778728548456,20766.778728548456
2017-03-28,7338.85,115.00999678109605,8180,1.5671392218276166,False,6230.0,1950.0,0.2657092051206933,0.0,2.584480323982694,18967.113425660395,20917.113425660395
2017-03-29,7337.654,114.991253796003,8190,1.5671392218276166,False,6230.0,1960.0,0.26711534776646595,0.0,2.584480323982694,18964.022387192912,20924.022387192912
2017-03-30,7351.831999999999,115.21344279487369,8200,1.5671392218276166,False,6230.0,1970.0,0.26796042129363135,0.0,2.584480323982694,19000.665149226337,20970.665149226337
2017-03-31,7328.135,114.84207781347722,8210,1.5671392218276166,False,6230.0,1980.0,0.2701915289497259,0.0,2.584480323982694,18939.42071898892,20919.42071898892
2017-04-01,7328.135,114.84207781347722,8220,1.5671392218276166,False,6230.0,1990.0,0.2715561326312902,0.0,2.584480323982694,18939.42071898892,20929.42071898892
2017-04-02,7328.135,114.84207781347722,8230,1.5671392218276166,False,6230.0,2000.0,0.2729207363128545,0.0,2.584480323982694,18939.42071898892,20939.42071898892
2017-04-03,7309.764,114.55417866703526,8240,1.5671392218276166,False,6230.0,2010.0,0.2749746777050531,0.0,2.584480323982694,18891.941230957036,20901.941230957036
2017-04-04,7314.594,114.62987149144953,8250,1.5671392218276166,False,6230.0,2020.0,0.27616023527758343,0.0,2.584480323982694,18904.42427092187,20924.42427092187
2017-04-05,7299.388000000001,114.39157230137845,8260,1.5671392218276166,False,6230.0,2030.0,0.27810550692743,0.0,2.584480323982694,18865.12466311539,20895.12466311539
2017-04-06,7304.369000000001,114.46963150601765,8270,1.5671392218276166,False,6230.0,2040.0,0.2792849046919727,0.0,2.584480323982694,18877.99795960915,20917.99795960915
2017-04-07,7300.259,114.40522208400054,8280,1.5671392218276166,False,6230.0,2050.0,0.28081195475393406,0.0,2.584480323982694,18867.375745477577,20917.375745477577
2017-04-08,7300.259,114.40522208400054,8290,1.5671392218276166,False,6230.0,2060.0,0.2821817691673679,0.0,2.584480323982694,18867.375745477577,20927.375745477577
2017-04-09,7300.259,114.40522208400054,8300,1.5671392218276166,False,6230.0,2070.0,0.28355158358080174,0.0,2.584480323982694,18867.375745477577,20937.375745477577
2017-04-10,7307.204000000001,114.51405990295649,8310,1.5671392218276166,False,6230.0,2080.0,0.2846505996000659,0.0,2.584480323982694,18885.32496132764,20965.32496132764
