DATE,DFII10,GOLD
2020-01-23,0.04,1562.9
2020-01-24,0.02,1564.3
2020-01-27,-0.02,1580.1
2020-01-28,0.0,1574.0
2020-01-29,-0.04,1573.45
2020-01-30,-0.07,1578.25
2020-01-31,-0.14,1584.2
2020-02-03,-0.09,1574.75
2020-02-04,-0.03,1558.35
2020-02-05,0.0,1553.3
2020-02-06,-0.02,1563.3
2020-02-07,-0.07,1563.3
2020-02-10,-0.1,1573.2
2020-02-11,-0.06,1570.5
2020-02-12,-0.04,1563.7
2020-02-13,-0.06,1575.05
2020-02-14,-0.07,1581.4
2020-02-17,-0.07,1580.8
2020-02-18,-0.1,1589.85
2020-02-19,-0.09,1604.2
2020-02-20,-0.11,1619.0
2020-02-21,-0.15,1643.3
2020-02-24,-0.21,1671.65
2020-02-25,-0.2,1650.3
2020-02-26,-0.21,1634.9
2020-02-27,-0.23,1652.0
2020-02-28,-0.28,1609.85
2020-03-02,-0.31,1599.65
2020-03-03,-0.43,1615.5
2020-03-04,-0.44,1641.85
2020-03-05,-0.48,1659.6
2020-03-06,-0.57,1683.65
2020-03-09,-0.45,1672.5
2020-03-10,-0.24,1655.7
2020-03-11,-0.14,1653.75
2020-03-12,-0.04,1570.7
2020-03-13,0.04,1562.8
2020-03-16,0.0,1487.7
2020-03-17,0.39,1536.2
2020-03-18,0.55,1498.2
2020-03-19,0.62,1474.25
2020-03-20,0.17,1494.4
2020-03-23,-0.04,1525.4
2020-03-24,-0.13,1605.75
2020-03-25,-0.19,1605.45
2020-03-26,-0.24,1634.8
2020-03-27,-0.22,1617.3
2020-03-30,-0.25,1618.3
2020-03-31,-0.17,1608.95
2020-04-01,-0.29,1576.55
2020-04-02,-0.4,1616.8
2020-04-03,-0.46,1613.1
2020-04-06,-0.47,1648.3
2020-04-07,-0.42,1649.25
2020-04-08,-0.42,1647.8
2020-04-09,-0.5,1680.65
2020-04-10,-0.5,1680.65
2020-04-13,-0.5,1680.65
2020-04-14,-0.53,1741.9
2020-04-15,-0.56,1718.65
2020-04-16,-0.42,1729.5
2020-04-17,-0.36,1692.55
2020-04-20,-0.31,1686.2
2020-04-21,-0.38,1682.05
2020-04-22,-0.43,1710.55
2020-04-23,-0.44,1736.25
2020-04-24,-0.51,1715.9
2020-04-27,-0.5,1714.95
2020-04-28,-0.52,1691.55
2020-04-29,-0.51,1703.35
2020-04-30,-0.43,1702.75
2020-05-01,-0.42,1686.25
2020-05-04,-0.43,1709.1
2020-05-05,-0.44,1699.55
2020-05-06,-0.38,1691.5
2020-05-07,-0.45,1704.05
2020-05-08,-0.43,1704.05
2020-05-11,-0.4,1702.75
2020-05-12,-0.4,1702.4
2020-05-13,-0.43,1708.4
2020-05-14,-0.43,1731.6
2020-05-15,-0.45,1735.35
2020-05-18,-0.44,1734.7
2020-05-19,-0.45,1737.95
2020-05-20,-0.48,1748.3
2020-05-21,-0.46,1724.9
2020-05-22,-0.46,1733.55
2020-05-25,-0.46,1733.55
2020-05-26,-0.44,1720.25
2020-05-27,-0.46,1694.6
2020-05-28,-0.48,1717.35
2020-05-29,-0.5,1728.7
2020-06-01,-0.52,1730.6
2020-06-02,-0.5,1742.15
2020-06-03,-0.44,1705.35
2020-06-04,-0.4,1700.05
2020-06-05,-0.36,1683.45
2020-06-08,-0.4,1690.35
2020-06-09,-0.42,1713.5
2020-06-10,-0.52,1722.05
2020-06-11,-0.55,1738.25
2020-06-12,-0.5,1733.5
2020-06-15,-0.52,1710.45
2020-06-16,-0.52,1719.85
2020-06-17,-0.52,1724.35
2020-06-18,-0.57,1719.5
2020-06-19,-0.6,1734.75
2020-06-22,-0.63,1761.85
2020-06-23,-0.66,1768.9
2020-06-24,-0.64,1766.05
2020-06-25,-0.65,1756.55
2020-06-26,-0.68,1747.6
2020-06-29,-0.7,1771.6
2020-06-30,-0.68,1768.1
2020-07-01,-0.68,1771.05
2020-07-02,-0.73,1777.45
2020-07-03,-0.73,1772.9
2020-07-06,-0.76,1787.9
2020-07-07,-0.78,1789.55
2020-07-08,-0.75,1811.1
2020-07-09,-0.77,1812.1
2020-07-10,-0.76,1803.1
2020-07-13,-0.78,1807.5
2020-07-14,-0.78,1801.9
2020-07-15,-0.77,1804.6
2020-07-16,-0.79,1807.7
2020-07-17,-0.82,1807.35
2020-07-20,-0.84,1815.65
2020-07-21,-0.87,1842.55
2020-07-22,-0.88,1852.4
2020-07-23,-0.9,1878.3
2020-07-24,-0.92,1902.1
2020-07-27,-0.9,1936.65
2020-07-28,-0.92,1940.9
2020-07-29,-0.95,1950.9
2020-07-30,-0.97,1957.65
2020-07-31,-1.0,1964.9
2020-08-03,-1.02,1958.55
2020-08-04,-1.05,1977.9
2020-08-05,-1.06,2048.15
2020-08-06,-1.08,2067.15
2020-08-07,-1.04,2031.15
2020-08-10,-1.02,2044.5
2020-08-11,-0.99,1939.65
2020-08-12,-0.98,1931.9
2020-08-13,-0.96,1944.25
2020-08-14,-0.94,1944.75
2020-08-17,-0.97,1972.85
2020-08-18,-1.01,2008.75
2020-08-19,-0.99,1981.0
2020-08-20,-0.97,1927.15
2020-08-21,-1.0,1924.35
2020-08-24,-1.02,1943.95
2020-08-25,-1.01,1911.15
2020-08-26,-1.03,1932.95
2020-08-27,-0.99,1923.85
2020-08-28,-1.03,1957.35
2020-08-31,-1.08,1957.35
2020-09-01,-1.08,1972.35
2020-09-02,-1.07,1947.05
2020-09-03,-1.02,1940.45
2020-09-04,-0.98,1926.3
2020-09-07,-0.98,1928.45
2020-09-08,-0.99,1910.95
2020-09-09,-1.0,1947.2
2020-09-10,-1.01,1966.25
2020-09-11,-0.98,1947.4
2020-09-14,-0.97,1958.7
2020-09-15,-0.99,1949.35
2020-09-16,-0.99,1961.8
2020-09-17,-0.97,1936.25
